id,State,Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
775,Andhra Pradesh,Hyderabad to Vinukonda,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),22:05,07h 15m,05:20,2.4, 455,18
776,Andhra Pradesh,Hyderabad to Vinukonda,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Anish Travels,Non A/C Seater / Sleeper (2+1),22:40,05h 50m,04:30,3.0, 500,33
777,Andhra Pradesh,Hyderabad to Vinukonda,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,SLVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05h 20m,05:15,0.0, 380,28
778,Andhra Pradesh,Hyderabad to Vinukonda,https://www.redbus.in/bus-tickets/hyderabad-to-vinukonda,Harikrishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,06h 30m,04:30,0.0, 1400,35
779,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3445,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,09h 15m,05:00,3.8, 605,29
780,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 5048,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,08h 30m,04:15,3.7, 605,33
781,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2967,INDRA(A.C. Seater),19:55,08h 55m,04:50,3.5, 732,37
782,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3485,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:25,09h 15m,05:40,3.9, 605,33
783,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4275,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,07h 55m,04:25,3.4, 605,29
784,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4344,INDRA(A.C. Seater),20:30,09h 00m,05:30,3.9, 732,35
785,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2924,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:55,09h 35m,06:30,2.5, 605,31
786,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4626,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,09h 15m,06:15,3.8, 605,32
787,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3008,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,08h 45m,06:00,2.9, 605,31
788,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 4283,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,07h 30m,04:50,3.9, 605,34
789,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3497,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:30,07h 30m,05:00,4.5, 929,41
790,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 35102,STAR LINER(NON-AC SLEEPER 2+1),21:45,07h 15m,05:00,3.7, 784,20
791,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 2983,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,09h 10m,07:00,3.1, 605,33
792,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 77200,INDRA(A.C. Seater),22:30,07h 30m,06:00,3.9, 732,32
793,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3979,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,07h 20m,06:05,3.5, 605,29
794,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,08h 24m,07:09,3.5, 605,33
795,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3016,INDRA(A.C. Seater),23:00,08h 00m,07:00,3.7, 732,33
796,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3463,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,08h 00m,07:00,4.1, 605,33
797,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3066,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:40,08h 20m,08:00,3.7, 605,33
798,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 9497,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,07h 20m,07:05,3.9, 605,31
799,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3022,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:50,08h 25m,08:15,3.7, 579,35
800,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,TGSRTC - 9808,Lahari A/C sleeper,20:15,07h 45m,04:00,4.6, 703,23
801,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),22:10,09h 05m,07:15,4.1,427,20
802,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),19:10,09h 05m,04:15,4.2,427,21
803,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),20:55,09h 05m,06:00,4.1,427,17
804,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Yolo Bus,A/C Sleeper (2+1),21:31,07h 32m,05:03,4.6, 500,12
805,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,08h 30m,05:30,4.4, 450,12
806,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),22:00,07h 55m,05:55,4.4,556,19
807,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:45,08h 15m,06:00,4.5, 450,19
808,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,SRKT Travels,A/C Seater / Sleeper (2+1),21:25,08h 20m,05:45,4.1, 477,21
809,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),22:30,08h 10m,06:40,4.1, 637,18
810,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),22:00,08h 10m,06:10,4.4, 637,19
811,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),21:15,08h 00m,05:15,4.2, 500,5
812,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),21:40,08h 05m,05:45,4.4, 790,2
813,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),21:55,08h 20m,06:15,4.2, 500,2
814,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),20:35,10h 10m,06:45,4.1, 450,18
815,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Prathap Travels,Non A/C Seater / Sleeper (2+1),21:55,07h 35m,05:30,4.1,450,12
816,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),20:00,08h 20m,04:20,4.8, 807,10
817,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),20:45,08h 30m,05:15,4.1, 500,7
818,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),20:45,09h 15m,06:00,4.0, 450,13
819,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),21:40,08h 35m,06:15,4.0, 690,5
820,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),18:35,08h 00m,02:35,4.7, 807,8
821,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),18:35,07h 45m,02:20,4.5, 900,11
822,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:35,07h 00m,01:35,4.2, 524,5
823,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Navin Travels,Non A/C Seater / Sleeper (2+1),22:30,07h 45m,06:15,4.1,416,15
824,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri Krishna Travels,A/C Sleeper (2+1),20:30,07h 00m,03:30,4.3, 850,16
825,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater (2+2),20:10,09h 05m,05:15,3.5,427,33
826,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Yolo Bus,A/C Seater / Sleeper (2+1),21:00,08h 55m,05:55,3.9, 550,11
827,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IRA Travels,A/C Seater / Sleeper (2+1),21:55,08h 05m,06:00,3.2, 550,16
828,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri Padmavathi Travels,A/C Seater / Sleeper (2+1),22:30,07h 30m,06:00,3.4, 550,27
829,Andhra Pradesh,Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:05,07h 40m,06:45,3.3, 524,21
830,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 50079,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05h 45m,02:00,3.0, 353,28
831,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 6017,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05h 45m,02:45,3.4, 353,31
832,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 50062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,05h 45m,03:30,3.8, 353,32
833,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 6241,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00,05h 00m,03:00,3.8, 330,1
834,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 9253,INDRA(A.C. Seater),22:15,06h 00m,04:15,4.2, 422,32
835,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 50805,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,04h 55m,03:25,4.3, 353,24
836,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 6007,INDRA(A.C. Seater),22:40,06h 00m,04:40,4.4, 422,32
837,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 9489,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,04h 45m,03:45,3.7, 353,29
838,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 50192,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:15,04h 30m,03:45,4.5, 524,45
839,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,APSRTC - 9257,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45,04h 30m,04:15,4.3, 524,34
840,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,06h 45m,02:00,3.8, 399,32
841,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,S R Travels,Non A/C Seater / Sleeper (2+1),19:30,07h 00m,02:30,3.0, 550,22
842,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Royal Voyage Travels,Non A/C Seater / Sleeper (2+1),19:30,07h 15m,02:45,4.1, 599,23
843,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Ahobila Travels,Non A/C Seater / Sleeper (2+1),19:35,07h 10m,02:45,3.0, 390,30
844,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vinayaka Travels,NON A/C Sleeper (2+1),19:45,07h 15m,03:00,3.1, 599,10
845,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:00,05h 00m,01:00,4.9, 450,15
846,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Maheswari Travels,NON A/C Sleeper (2+1),20:00,07h 00m,03:00,3.1, 499,19
847,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,CGR Travels,Non A/C Seater / Sleeper (2+1),20:10,06h 50m,03:00,4.3, 350,24
848,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,CGR Travels,Non A/C Seater / Sleeper (2+1),20:15,08h 00m,04:15,4.4, 350,14
849,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,3.3, 349,25
850,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,PRL BUS,A/C Seater / Sleeper (2+1),20:30,06h 30m,03:00,3.0, 400,39
851,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:30,05h 00m,01:30,3.1, 500,11
852,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,KGN and NR TRAVELS,NON A/C Sleeper (2+1),20:30,07h 15m,03:45,3.2, 899,30
853,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Indu Travels,Non A/C Seater / Sleeper (2+1),20:35,07h 10m,03:45,3.9, 349,23
854,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Indu Travels,A/C Sleeper (2+1),20:40,07h 05m,03:45,3.9, 599,20
855,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,06h 20m,03:00,4.6, 348,32
856,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,HARITHA TRAVELS,A/C Seater / Sleeper (2+1),20:40,06h 20m,03:00,4.6, 499,36
857,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,AR & BCVR Travels,A/C Sleeper (2+1),20:40,06h 50m,03:30,4.3, 600,11
858,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),20:40,07h 20m,04:00,3.6, 399,35
859,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:45,05h 00m,01:45,4.4, 600,19
860,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Indu Travels,Non A/C Seater / Sleeper (2+1),20:50,07h 10m,04:00,3.7, 349,31
861,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:00,05h 15m,02:15,4.4, 750,19
862,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,SLNS Travels,A/C Sleeper (2+1),21:00,05h 30m,02:30,3.7, 900,17
863,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:00,06h 00m,03:00,4.3, 400,31
864,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,PRL BUS,Non A/C Seater / Sleeper (2+1),21:00,06h 45m,03:45,4.4, 400,26
865,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,05h 30m,03:00,4.3, 400,36
866,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40,05h 50m,03:30,3.9, 350,17
867,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,SUVARNAMUKHI TRAVELS,A/C Sleeper (2+1),21:45,05h 15m,03:00,4.2,601,20
868,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,PRL BUS,Non A/C Seater / Sleeper (2+1),21:45,06h 15m,04:00,3.5, 400,22
869,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:05,06h 55m,03:00,2.8, 349,26
870,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Sri Vinayaka Travels,NON A/C Seater (2+3),21:30,06h 00m,03:30,2.0, 350,32
871,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Harikrishna Travels,Non A/C Seater / Sleeper (2+1),21:30,05h 05m,02:35,3.0, 4999,32
872,Andhra Pradesh,Bangalore to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Rapid Travels,NON A/C Sleeper (2+1),21:30,04h 30m,02:00,2.8, 3799,18
873,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4249,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,08h 35m,04:20,4.1, 483,31
874,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:30,07h 59m,04:29,4.4, 817,39
875,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4629,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,08h 00m,05:00,3.9, 451,20
876,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 42443,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,08h 45m,05:45,3.4, 483,32
877,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4155,INDRA(A.C. Seater),21:10,07h 14m,04:24,3.6, 585,37
878,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4189,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,08h 05m,05:20,3.3, 483,28
879,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4619,STAR LINER(NON-AC SLEEPER 2+1),21:20,07h 10m,04:30,4.0, 626,17
880,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4199,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,07h 40m,05:20,3.4, 483,24
881,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4223,INDRA(A.C. Seater),21:45,07h 10m,04:55,3.8, 585,31
882,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4621,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,07h 55m,05:45,3.9, 483,20
883,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4219,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,06h 50m,05:05,3.8, 743,43
884,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4181,STAR LINER(NON-AC SLEEPER 2+1),22:15,07h 05m,05:20,3.7, 584,23
885,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4267,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,06h 05m,04:20,3.5, 451,33
886,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,NueGo,Electric A/C Seater (2+2),22:10,08h 25m,06:35,4.6,379,17
887,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Zingbus Plus,A/C Seater / Sleeper (2+1),22:50,08h 00m,06:50,4.5,376,23
888,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:00,08h 15m,07:15,4.5, 552,16
889,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,AdShyamoli Paribahan Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),22:15,08h 15m,06:30,4.2, 300,29
890,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,GMRK Tours and Travels,Bharat Benz A/C Sleeper (2+1),22:30,07h 40m,06:10,4.4, 599,15
891,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,IntrCity SmartBus,AC Sleeper (2+1),22:10,08h 40m,06:50,4.4, 552,23
892,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Svkdt travels,A/C Sleeper (2+1),22:20,08h 35m,06:55,4.4, 499,15
893,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,AdIntrCity SmartBus,AC Sleeper (2+1),22:40,08h 45m,07:25,4.3, 585,22
894,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Sri Sanvi Tours and Travels,A/C Sleeper (2+1),22:20,07h 10m,05:30,4.4,494,23
895,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:25,08h 20m,06:45,4.2, 340,19
896,Andhra Pradesh,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Svkdt travels,A/C Sleeper (2+1),22:20,08h 10m,06:30,4.2, 499,17
